BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,ListOfAllPropertyUseTypes,LargestPropertyUseType,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUIWN(kBtu/sf),Agedubatiment,UsageCount,ParkingRatio
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.57658,-122.33054,1962,1.0,2,92792,0,"Distribution Center, Office",Distribution Center,Office,13435.0,Unknown,12311.108329416667,35.09999847,63,2,0.0
NonResidential,Other,98134.0,2,GREATER DUWAMISH,47.58444,-122.33282,1941,2.0,2,125519,0,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,Unknown,31733.045428599267,Unknown,12311.108329416667,15.69999981,84,1,0.0
NonResidential,Large Office,98134.0,2,GREATER DUWAMISH,47.58361,-122.33369,1900,1.0,4,129000,25800,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,41.70000076,125,1,0.2
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.58781,-122.33264,1954,1.0,1,78814,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,11.60000038,71,1,0.0
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,47.59486,-122.33368,1904,1.0,4,58970,0,"Multifamily Housing, Non-Refrigerated Warehouse, Office, Parking",Office,Non-Refrigerated Warehouse,11600.0,Multifamily Housing,7000.0,32.79999924,121,4,0.0
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.59403,-122.33367,1910,1.0,6,75600,10800,"Distribution Center, Office, Parking",Distribution Center,Office,10500.0,Parking,6000.0,43.70000076,115,3,0.14285714285714285
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.59363,-122.33371,1907,1.0,4,56270,0,"Distribution Center, Non-Refrigerated Warehouse, Office, Retail Store",Distribution Center,Non-Refrigerated Warehouse,9270.0,Office,4116.0,18.79999924,118,4,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.59701,-122.33378,1904,1.0,4,66842,0,"Office, Retail Store",Office,Retail Store,10514.0,Unknown,12311.108329416667,103.5,121,2,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.59639,-122.33368,1909,1.0,6,75288,10800,"Office, Parking",Office,Parking,10918.0,Unknown,12311.108329416667,45.40000153,116,2,0.14344915524386356
NonResidential,Large Office,98104.0,2,DOWNTOWN,47.59806,-122.33475,1904,1.0,7,184322,0,"Data Center, Office",Office,Data Center,406.0,Unknown,12311.108329416667,52.70000076,121,2,0.0
NonResidential,Large Office,98104.0,2,DOWNTOWN,47.59767,-122.33467,2009,1.0,7,287853,0,"Office, Retail Store",Office,Retail Store,12102.0,Unknown,12311.108329416667,89.40000153,16,2,0.0
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,47.59202,-122.33486,1914,1.0,2,64512,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,97.09999847,111,1,0.0
NonResidential,Mixed Use Property,98134.0,2,GREATER DUWAMISH,47.58924,-122.33566,2009,1.0,6,286000,111774,"Distribution Center, Office, Other, Other - Recreation, Parking",Parking,Office,108747.0,Other,49271.0,362.6000061,16,5,0.39081818181818184
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.58365,-122.33467,1926,1.0,7,144050,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,30.20000076,99,1,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,2,GREATER DUWAMISH,47.58252,-122.33465,1930,1.0,3,60592,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,84.59999847,95,1,0.0
NonResidential,Retail Store,98134.0,2,GREATER DUWAMISH,47.57842,-122.33558,1993,1.0,1,107930,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,70.5,32,1,0.0
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.57096,-122.3355,1926,1.0,1,99084,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,18.60000038,99,1,0.0
NonResidential,Distribution Center,98106.0,1,Delridge,47.56676,-122.35247,1953,1.0,1,72719,0,Distribution Center,Distribution Center,Unknown,31733.045428599267,Unknown,12311.108329416667,38.20000076,72,1,0.0
NonResidential,Small- and Mid-Sized Office,98134.0,3,EAST,47.59534849,-122.327269,1930,0.0,4,76624,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,41.29999924,95,1,0.0
NonResidential,Small- and Mid-Sized Office,98105.0,4,NORTHEAST,47.66158,-122.31625,2001,1.0,6,91706,36583,"Office, Other, Parking",Office,Parking,34701.0,Other,3724.0,150.3000031,24,3,0.39891610145464856
NonResidential,Medical Office,98109.0,7,LAKE UNION,47.62395,-122.33392,2008,1.0,5,129093,39902,"Medical Office, Other, Parking",Medical Office,Parking,37652.0,Other,5615.0,210.0,17,3,0.3090949935317949
NonResidential,Large Office,98106.0,1,DELRIDGE,47.56787,-122.36419,1991,1.0,5,138106,16221,"Office, Parking",Office,Parking,16221.0,Unknown,12311.108329416667,70.40000153,34,2,0.11745326053900627
NonResidential,Retail Store,98108.0,2,GREATER DUWAMISH,47.56664,-122.32346,1973,1.0,1,56572,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,44.90000153,52,1,0.0
NonResidential,Medical Office,98104.0,3,EAST,47.60979,-122.32298,2004,1.0,0,225982,0,Medical Office,Medical Office,Unknown,31733.045428599267,Unknown,12311.108329416667,103.6999969,21,1,0.0
NonResidential,Mixed Use Property,98121.0,7,DOWNTOWN,47.61783,-122.33729,2006,0.0,0,516407,0,"Financial Office, Hotel, Multifamily Housing, Other, Parking, Restaurant, Supermarket/Grocery Store",Parking,Multifamily Housing,340236.0,Hotel,67627.0,78.90000153,19,7,0.0
NonResidential,Large Office,98104.0,2,DOWNTOWN,47.59794,-122.32767,2000,1.0,11,312512,0,"Data Center, Office, Restaurant",Office,Data Center,4738.0,Restaurant,4462.0,82.40000153,25,3,0.0
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.61077,-122.3361,1926,1.0,6,97720,0,"Data Center, Office, Retail Store",Office,Data Center,11999.0,Retail Store,9713.0,33.70000076,99,3,0.0
NonResidential,Medical Office,98104.0,3,EAST,47.61002,-122.32222,1985,1.0,10,422503,206580,Medical Office,Medical Office,Unknown,31733.045428599267,Unknown,12311.108329416667,87.40000153,40,1,0.48894327377557084
NonResidential,Medical Office,98122.0,3,CENTRAL,47.60649,-122.31121,1987,1.0,7,94500,0,Medical Office,Medical Office,Unknown,31733.045428599267,Unknown,12311.108329416667,50.5,38,1,0.0
NonResidential,Retail Store,98106.0,1,DELRIDGE,47.53655,-122.36377,2005,0.0,1,94713,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,53.0,20,1,0.0
NonResidential,Medical Office,98122.0,7,EAST,47.60707,-122.3288,2008,1.0,9,302902,101342,"Medical Office, Parking",Medical Office,Parking,86270.0,Unknown,12311.108329416667,73.5,17,2,0.33457025704683363
NonResidential,Medical Office,98104.0,3,EAST,47.60883,-122.32494,1973,1.0,19,319911,156407,"Medical Office, Parking",Medical Office,Parking,69171.0,Unknown,12311.108329416667,90.69999695,52,2,0.48890785249647556
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60353,-122.33558,1900,1.0,6,205521,0,"Office, Retail Store",Office,Retail Store,28643.0,Unknown,12311.108329416667,58.90000153,125,2,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60197,-122.33437,1900,1.0,6,56700,0,"Office, Retail Store",Office,Retail Store,10500.0,Unknown,12311.108329416667,54.29999924,125,2,0.0
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,47.59554,-122.32471,1925,1.0,4,72000,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,38.0,100,1,0.0
NonResidential,Large Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.63347,-122.34078,2000,1.0,4,191146,94892,"Office, Parking",Office,Parking,80000.0,Unknown,12311.108329416667,49.5,25,2,0.49643727831082
NonResidential,Other,98121.0,1,DELRIDGE,47.56797,-122.36711,2001,1.0,3,68763,11527,"Other - Recreation, Parking, Swimming Pool",Other - Recreation,Parking,11527.0,Swimming Pool,0.0,191.8999939,24,3,0.1676337565260387
NonResidential,Other,98118.0,2,SOUTHEAST,47.56961,-122.28881,1994,3.0,1,102133,0,"Parking, Strip Mall",Strip Mall,Parking,0.0,Unknown,12311.108329416667,199.3000031,31,2,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61567,-122.33503,2008,1.0,14,362046,0,"Office, Other, Parking",Office,Parking,97874.0,Other,3534.0,66.59999847,17,3,0.0
NonResidential,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62476,-122.35521,1994,3.0,2,81336,0,Lifestyle Center,Lifestyle Center,Unknown,31733.045428599267,Unknown,12311.108329416667,164.1999969,31,1,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.6115,-122.33278,2001,1.0,23,538933,0,"Office, Parking",Office,Parking,122821.0,Unknown,12311.108329416667,44.59999847,24,2,0.0
NonResidential,Other,98121.0,7,DOWNTOWN,47.61234,-122.34897,1983,1.0,6,275982,197130,"Office, Parking",Parking,Office,78852.0,Unknown,12311.108329416667,66.40000153,42,2,0.7142857142857143
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.62497,-122.35965,1982,1.0,5,98668,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,44.5,43,1,0.0
NonResidential,Large Office,98134.0,2,GREATER DUWAMISH,47.57639,-122.32072,2007,1.0,1,158931,28381,"Multifamily Housing, Non-Refrigerated Warehouse, Office, Parking",Office,Multifamily Housing,34302.0,Parking,26937.0,72.19999695,18,4,0.17857434987510304
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65692,-122.37059,1978,1.0,1,105100,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,214.8000031,47,1,0.0
NonResidential,Supermarket / Grocery Store,98119.0,7,MAGNOLIA / QUEEN ANNE,47.63718,-122.37734,2008,1.0,1,57176,0,"Personal Services (Health/Beauty, Dry Cleaning, etc), Retail Store, Supermarket/Grocery Store",Supermarket/Grocery Store,Retail Store,15000.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",5500.0,214.1000061,17,5,0.0
NonResidential,Retail Store,98121.0,7,MAGNOLIA / QUEEN ANNE,47.63284,-122.37712,1978,1.0,1,50660,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,58.40000153,47,1,0.0
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.63156,-122.37551,1937,1.0,2,61929,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,60.70000076,88,1,0.0
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.62302,-122.36476,2000,1.0,4,165111,55000,"Data Center, Office, Parking",Office,Parking,55000.0,Data Center,5444.0,231.3999939,25,3,0.33310924166167005
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,47.61588,-122.34965,1925,1.0,3,20565,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,40.40000153,100,1,0.0
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.62175,-122.36313,2000,1.0,5,159937,55971,"Office, Parking",Office,Parking,50258.0,Unknown,12311.108329416667,73.80000305,25,2,0.3499565453897472
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.62101,-122.36188,2008,1.0,5,183964,46763,"Data Center, Office, Parking",Office,Parking,46763.0,Data Center,3750.0,108.3000031,17,3,0.2541964732230219
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.61891,-122.35958,1986,1.0,5,208210,78848,"Office, Parking",Office,Parking,78848.0,Unknown,12311.108329416667,52.70000076,39,2,0.3786945871956198
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61813,-122.35833,1986,1.0,7,277486,80283,"Office, Other, Parking",Office,Parking,87624.0,Other,14653.0,65.90000153,39,3,0.28932270456887915
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.614,-122.35375,1993,1.0,3,187130,0,"Non-Refrigerated Warehouse, Office, Other, Other - Recreation, Other - Services, Restaurant",Office,Non-Refrigerated Warehouse,9581.0,Other - Recreation,4413.0,54.59999847,32,6,0.0
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61287,-122.35022,2000,1.0,5,251044,117867,"Data Center, Office",Office,Data Center,12717.0,Unknown,12311.108329416667,123.6999969,25,2,0.46950733735918804
NonResidential,Warehouse,98101.0,7,DOWNTOWN,47.60703,-122.34038,1912,1.0,5,154330,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,14.80000019,113,1,0.0
NonResidential,Large Office,98006.0,7,DOWNTOWN,47.60604,-122.33948,1918,1.0,6,108245,14690,"Adult Education, Fitness Center/Health Club/Gym, Office, Other - Restaurant/Bar, Parking, Retail Store",Office,Adult Education,14621.0,Parking,12359.0,47.5,107,6,0.1357106563813571
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.6047,-122.33739,1905,1.0,6,167860,0,"Data Center, Office, Retail Store",Office,Retail Store,19801.0,Data Center,634.0,53.90000153,120,3,0.0
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60247,-122.33621,1910,1.0,6,112560,0,"Office, Retail Store",Office,Retail Store,16080.0,Unknown,12311.108329416667,54.59999847,115,2,0.0
NonResidential,Retail Store,98104.0,7,DOWNTOWN,47.60223,-122.33602,1910,1.0,6,86204,0,Retail Store,Other,Retail Store,13534.0,Unknown,12311.108329416667,45.0,115,1,0.0
Nonresidential COS,Warehouse,98134.0,2,GREATER DUWAMISH,47.5829,-122.32417,1985,1.0,2,145158,0,"Non-Refrigerated Warehouse, Office, Other",Non-Refrigerated Warehouse,Office,48544.0,Other,10270.0,53.70000076,40,3,0.0
NonResidential,Large Office,98134.0,2,GREATER DUWAMISH,47.58716,-122.32214,1951,1.0,2,112896,0,"Office, Parking",Office,Parking,57500.0,Unknown,12311.108329416667,95.90000153,74,2,0.0
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.58685,-122.32501,1960,1.0,1,110613,0,"Distribution Center, Office",Distribution Center,Office,11061.0,Unknown,12311.108329416667,9.199999809,65,2,0.0
NonResidential,Warehouse,98103.0,2,GREATER DUWAMISH,47.58553,-122.32511,1951,1.0,4,149881,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,30288.0,Unknown,12311.108329416667,19.10000038,74,2,0.0
NonResidential,Warehouse,98121.0,2,GREATER DUWAMISH,47.58042,-122.32552,1951,1.0,3,98220,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,50.70000076,74,1,0.0
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.58096,-122.32313,1970,1.0,1,84420,0,"Distribution Center, Office, Retail Store",Distribution Center,Office,24838.0,Retail Store,12349.0,35.40000153,55,3,0.0
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.57055,-122.3267,1961,1.0,1,73335,0,"Distribution Center, Parking",Distribution Center,Parking,0.0,Unknown,12311.108329416667,74.5,64,2,0.0
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.5794,-122.32848,1928,1.0,2,56876,0,"Distribution Center, Office, Retail Store",Distribution Center,Office,4276.0,Retail Store,4200.0,35.40000153,97,3,0.0
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.58241,-122.32866,1931,1.0,2,61200,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,86.40000153,94,1,0.0
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.58772,-122.32686,1987,1.0,1,111908,0,Distribution Center,Distribution Center,Unknown,31733.045428599267,Unknown,12311.108329416667,15.30000019,38,1,0.0
NonResidential,Other,98134.0,2,GREATER DUWAMISH,47.5908,-122.32828,1986,3.0,2,63644,0,"Other - Public Services, Parking",Other - Public Services,Parking,0.0,Unknown,12311.108329416667,113.4000015,39,2,0.0
NonResidential,Mixed Use Property,98134.0,2,GREATER DUWAMISH,47.59439,-122.32839,1930,3.0,2,108753,18860,"Multifamily Housing, Non-Refrigerated Warehouse, Office, Parking, Retail Store, Worship Facility",Non-Refrigerated Warehouse,Multifamily Housing,24338.0,Retail Store,18864.0,34.20000076,95,6,0.17342050334243653
NonResidential,Supermarket / Grocery Store,98117.0,6,NORTHWEST,47.69197,-122.35877,1970,1.0,1,141890,35545,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,Parking,0.0,Parking,0.0,103.0,55,2,0.2505109591937416
NonResidential,Small- and Mid-Sized Office,98107.0,6,BALLARD,47.6633,-122.37549,2001,1.0,4,92092,21055,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,68.69999695,24,1,0.22863006558658733
NonResidential,Warehouse,98199.0,7,MAGNOLIA / QUEEN ANNE,47.6592,-122.38437,1974,0.0,3,56259,0,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,Retail Store,20962.0,Office,3715.0,47.70000076,51,3,0.0
NonResidential,Other,98105.0,4,NORTHEAST,47.65529,-122.32133,2006,1.0,6,143439,0,"Other, Parking",Other,Parking,23869.0,Unknown,12311.108329416667,215.1999969,19,2,0.0
NonResidential,Large Office,98103.0,6,LAKE UNION,47.64912,-122.34823,2008,1.0,4,202623,88855,"Fitness Center/Health Club/Gym, Office, Parking",Office,Parking,31992.0,Fitness Center/Health Club/Gym,6374.0,79.5,17,3,0.43852376087610984
NonResidential,Small- and Mid-Sized Office,98103.0,6,LAKE UNION,47.64932,-122.35187,2000,1.0,2,77174,25800,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,71.0,25,1,0.33430948246818876
NonResidential,Large Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62817,-122.34212,1998,1.0,5,110524,0,"Office, Other, Parking",Office,Other,8634.0,Parking,0.0,63.90000153,27,3,0.0
NonResidential,Mixed Use Property,98109.0,3,LAKE UNION,47.6289,-122.32877,2008,1.0,5,287224,103650,"Data Center, Office, Other, Parking",Parking,Office,88051.0,Other,54106.0,141.6000061,17,4,0.36086817257610787
NonResidential,Laboratory,98102.0,3,LAKE UNION,47.63079,-122.32693,1999,1.0,4,115748,18382,Laboratory,Laboratory,Unknown,31733.045428599267,Unknown,12311.108329416667,369.1000061,26,1,0.15881051940422297
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.62225,-122.35915,2000,1.0,7,241875,84689,"Office, Parking",Office,Parking,83425.0,Unknown,12311.108329416667,53.5,25,2,0.35013540051679587
NonResidential,Large Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.61949,-122.35639,1974,1.0,5,102930,18720,"Office, Parking",Office,Parking,15164.0,Unknown,12311.108329416667,56.5,51,2,0.1818711745846692
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,47.61472,-122.35566,1902,1.0,3,76893,0,"Office, Parking, Retail Store",Office,Parking,33380.0,Retail Store,15845.0,115.6999969,123,3,0.0
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61732,-122.34791,1975,1.0,8,150000,23630,"Office, Parking",Office,Parking,23913.0,Unknown,12311.108329416667,77.69999695,50,2,0.15753333333333333
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61628,-122.33391,1953,1.0,7,274362,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,60.40000153,72,1,0.0
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61599,-122.34165,1983,1.0,15,378002,116280,"Office, Parking",Office,Parking,71602.0,Unknown,12311.108329416667,67.5,42,2,0.3076174200136507
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61481,-122.33969,1963,1.0,11,169020,0,"Bar/Nightclub, Office, Personal Services (Health/Beauty, Dry Cleaning, etc)",Office,Bar/Nightclub,10337.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",8208.0,68.69999695,62,5,0.0
NonResidential,Other,98121.0,7,DOWNTOWN,47.61438,-122.33871,1981,1.0,33,429405,0,"Data Center, Office",Data Center,Office,210409.0,Unknown,12311.108329416667,639.7999878,44,2,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61418,-122.33485,1981,1.0,19,383515,89778,"Medical Office, Office, Parking",Office,Parking,84800.0,Medical Office,18799.0,49.0,44,3,0.2340925387533734
NonResidential,Medical Office,98101.0,7,DOWNTOWN,47.6129,-122.33684,1925,1.0,18,363934,28870,"Medical Office, Parking, Retail Store",Medical Office,Parking,27597.0,Retail Store,21519.0,76.30000305,100,3,0.079327570383641
NonResidential,Retail Store,98101.0,7,DOWNTOWN,47.61203,-122.33486,1929,1.0,4,78920,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,105.1999969,96,1,0.0
NonResidential,Other,98101.0,7,DOWNTOWN,47.61289,-122.33531,1999,1.0,0,947987,0,"Office, Other - Entertainment/Public Assembly, Other - Mall, Restaurant",Other - Mall,Other - Entertainment/Public Assembly,100000.0,Restaurant,80000.0,62.09999847,26,4,0.0
NonResidential,Mixed Use Property,98122.0,3,EAST,47.61505,-122.32,1908,1.0,4,55520,0,"Office, Performing Arts, Restaurant, Retail Store, Self-Storage Facility",Office,Performing Arts,15300.0,Self-Storage Facility,13400.0,70.30000305,117,5,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61036,-122.34037,1908,1.0,10,132998,0,"Office, Retail Store",Office,Retail Store,0.0,Unknown,12311.108329416667,29.20000076,117,2,0.0
NonResidential,Retail Store,98101.0,7,DOWNTOWN,47.60956,-122.33715,1940,1.0,3,83118,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,56.29999924,85,1,0.0
NonResidential,Retail Store,98101.0,7,DOWNTOWN,47.60925,-122.33734,1924,1.0,3,77555,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,106.0999985,101,1,0.0
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,47.60765,-122.34097,1909,1.0,6,51218,0,"Office, Restaurant",Office,Restaurant,7044.0,Unknown,12311.108329416667,55.5,116,2,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60765,-122.3348,1970,1.0,29,489182,0,"Office, Other - Restaurant/Bar, Other - Technology/Science, Parking",Office,Parking,65451.0,Other - Technology/Science,9295.0,96.40000153,55,4,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60769,-122.33544,1929,1.0,27,216571,13320,"Office, Other - Technology/Science, Parking",Office,Parking,13320.0,Other - Technology/Science,6246.0,91.90000153,96,3,0.061504079493561
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60741,-122.33565,1921,1.0,13,189175,0,"Office, Other",Office,Other,12645.0,Unknown,12311.108329416667,115.8000031,104,2,0.0
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60582,-122.33464,1998,1.0,13,293803,74481,"Office, Parking",Office,Parking,70603.0,Unknown,12311.108329416667,118.6999969,27,2,0.2535066013621372
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60576,-122.33922,1910,1.0,7,122356,0,"Data Center, Office, Retail Store",Office,Retail Store,15523.0,Data Center,182.0,41.90000153,115,3,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60366,-122.33328,1921,1.0,3,52298,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,40.59999847,104,1,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60304,-122.33362,1911,1.0,17,116640,0,"Financial Office, Food Service, Office, Other",Office,Financial Office,6561.0,Food Service,6333.0,73.59999847,114,4,0.0
NonResidential,Medical Office,98104.0,3,EAST,47.60663,-122.32157,1988,1.0,5,188339,99314,"Medical Office, Parking",Medical Office,Parking,67000.0,Unknown,12311.108329416667,104.9000015,37,2,0.5273151073330536
NonResidential,University,98122.0,3,CENTRAL,47.6094,-122.31506,1916,1.0,2,60122,0,"College/University, Parking",College/University,Parking,0.0,Unknown,12311.108329416667,12.39999962,109,2,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.5981,-122.33369,1910,1.0,6,95000,13700,"Office, Parking",Office,Parking,8474.0,Unknown,12311.108329416667,50.5,115,2,0.14421052631578948
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.6029,-122.32927,1971,1.0,9,224857,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,78.80000305,54,1,0.0
NonResidential,Large Office,98104.0,2,DOWNTOWN,47.59878,-122.33088,1998,1.0,8,446261,124788,"Office, Parking",Office,Parking,114237.0,Unknown,12311.108329416667,39.5,27,2,0.27963008194755984
NonResidential,Other,98104.0,2,GREATER DUWAMISH,47.59273,-122.33455,1939,1.0,2,58492,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,31.60000038,86,1,0.0
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,47.58958,-122.33369,1907,1.0,6,62370,0,"Office, Restaurant",Office,Restaurant,10408.0,Unknown,12311.108329416667,72.69999695,118,2,0.0
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.58454,-122.3269,1960,1.0,1,73296,0,"Non-Refrigerated Warehouse, Parking",Non-Refrigerated Warehouse,Parking,0.0,Unknown,12311.108329416667,34.79999924,65,2,0.0
Nonresidential COS,Other,98134.0,2,GREATER DUWAMISH,47.5829,-122.32417,1944,1.0,4,99122,0,"Office, Other",Other,Office,49086.0,Unknown,12311.108329416667,146.5,81,2,0.0
NonResidential,Other,98134.0,2,GREATER DUWAMISH,47.58251,-122.32528,1985,1.0,1,66133,0,"Non-Refrigerated Warehouse, Office, Other",Other,Office,13805.0,Non-Refrigerated Warehouse,2408.0,84.80000305,40,3,0.0
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.57613,-122.33864,1952,1.0,2,115668,0,"Data Center, Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,Office,8068.0,Retail Store,4270.0,33.59999847,73,4,0.0
NonResidential,Other,98108.0,2,GREATER DUWAMISH,47.56301,-122.32564,1970,1.0,1,141686,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,44.79999924,55,1,0.0
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,47.55695,-122.33176,1950,1.0,1,93610,0,"Data Center, Office",Office,Data Center,502.0,Unknown,12311.108329416667,65.0,75,2,0.0
NonResidential,Large Office,98108.0,2,GREATER DUWAMISH,47.55238,-122.32762,1973,1.0,2,156188,0,"Office, Parking",Office,Parking,0.0,Unknown,12311.108329416667,50.59999847,52,2,0.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54923,-122.32446,1966,1.0,1,115620,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,34.29999924,59,1,0.0
