BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.62224,-122.3585,1970,1.0,5,87178,20416,66762,"Office, Parking",Office,66747.0,Parking,28285.0,Unknown,12371.421297881658,Unknown,86.0,55.5,0.0,55,2,0.23418752437541582,0.7656404138658836
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.62014,-122.35768,1971,1.0,5,88000,21600,66400,"Office, Parking",Office,69691.0,Parking,17487.0,Unknown,12371.421297881658,Unknown,75.0,0.0,0.0,54,2,0.24545454545454545,0.7919431818181818
NonResidential,Medical Office,98105.0,4,NORTHEAST,47.65821,-122.31831,1988,1.0,4,196749,88405,108344,"Medical Office, Parking",Medical Office,108344.0,Parking,88405.0,Unknown,12371.421297881658,Unknown,5.0,182.0,0.0,37,2,0.4493288402990612,0.5506711597009387
NonResidential,Medical Office,98105.0,4,NORTHEAST,47.65884,-122.3183,1994,1.0,4,191276,95281,95995,Medical Office,Medical Office,95995.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,21.0,87.69999695,0.0,31,1,0.4981335870679019,0.5018664129320981
NonResidential,Self-Storage Facility,98107.0,6,BALLARD,47.66838,-122.3931,1946,2.0,2,111445,0,111445,"Fitness Center/Health Club/Gym, Office, Other - Education, Other - Recreation, Other - Restaurant/Bar, Outpatient Rehabilitation/Physical Therapy, Personal Services (Health/Beauty, Dry Cleaning, etc), Restaurant, Retail Store, Self-Storage Facility, Vocat",Unknown,82839.16348055372,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,51.0,0.0,79,13,0.0,0.7433187983359838
NonResidential,Warehouse,98126.0,1,SOUTHWEST,47.56885,-122.37121,1997,1.0,4,98475,0,98475,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,98475.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,83.0,12.0,0.0,28,1,0.0,1.0
NonResidential,Hospital,98109.0,3,LAKE UNION,47.62667,-122.32965,2000,1.0,7,351530,150455,201075,Hospital (General Medical & Surgical),Hospital (General Medical & Surgical),215602.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,23.0,200.3000031,0.0,25,1,0.4280004551531875,0.6133246095639063
NonResidential,Supermarket / Grocery Store,98125.0,5,NORTH,47.7237,-122.29232,1995,1.0,2,308965,187878,121087,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,121087.0,Parking,0.0,Parking,0.0,Unknown,78.0,122.5999985,0.0,30,2,0.6080882947906721,0.39191170520932794
NonResidential,Supermarket / Grocery Store,98134.0,2,GREATER DUWAMISH,47.56895,-122.33775,2008,1.0,1,63225,0,63225,Supermarket/Grocery Store,Supermarket/Grocery Store,63225.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,100.0,103.1999969,0.0,17,1,0.0,1.0
Nonresidential COS,Other,98118.0,1,DELRIDGE,47.56548,-122.35378,1955,0.0,1,113780,0,113780,"Office, Other - Services",Other - Services,91532.0,Office,22248.0,Unknown,12371.421297881658,Unknown,63.16069600818833,35.29999924,0.0,70,2,0.0,0.8044647565477236
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.56419,-122.34262,1999,1.0,1,243044,0,243044,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,325424.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,100.0,4.300000191,0.0,26,1,0.0,1.3389509718404897
NonResidential,Other,98103.0,6,LAKE UNION,47.64942,-122.35024,2001,1.0,3,280252,156312,123940,"Office, Parking, Retail Store",Parking,156312.0,Office,116440.0,Retail Store,7500.0,Unknown,63.16069600818833,93.0,0.0,24,3,0.5577551632102536,0.5577551632102536
NonResidential,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.63549,-122.34103,1952,1.0,3,66462,12998,53464,"Other, Parking",Other,72000.0,Parking,15000.0,Unknown,12371.421297881658,Unknown,63.16069600818833,95.5,0.0,73,2,0.19557040113147361,1.0833258102374288
NonResidential,Retail Store,98133.0,5,NORTHWEST,47.72053,-122.34739,1997,1.0,1,131387,0,131387,Retail Store,Retail Store,107931.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,72.0,82.90000153,0.0,28,1,0.0,0.8214739662219246
NonResidential,Warehouse,98133.0,5,NORTHWEST,47.72377,-122.34095,1999,1.0,3,94400,0,94400,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,67155.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,38.0,11.89999962,0.0,26,1,0.0,0.7113877118644067
NonResidential,Other,98133.0,5,NORTHWEST,47.72546,-122.34659,1964,6.0,1,111900,0,111900,"Parking, Strip Mall",Strip Mall,124231.0,Parking,0.0,Unknown,12371.421297881658,Unknown,63.16069600818833,81.09999847,0.0,61,2,0.0,1.1101966041108133
NonResidential,Supermarket / Grocery Store,98133.0,5,NORTHWEST,47.72803,-122.34214,1984,0.0,1,144776,0,144776,Wholesale Club/Supercenter,Wholesale Club/Supercenter,144776.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,56.0,95.5,0.0,41,1,0.0,1.0
NonResidential,Retail Store,98133.0,5,NORTHWEST,47.7249,-122.34332,1967,1.0,1,114000,0,114000,"Retail Store, Supermarket/Grocery Store",Retail Store,57805.0,Supermarket/Grocery Store,56312.0,Unknown,12371.421297881658,Unknown,79.0,150.8999939,0.0,58,2,0.0,0.5070614035087719
NonResidential,Supermarket / Grocery Store,98133.0,5,NORTHWEST,47.7235,-122.34458,1997,1.0,1,50083,0,50083,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,50065.0,Parking,0.0,Unknown,12371.421297881658,Unknown,78.0,177.8000031,0.0,28,2,0.0,0.999640596609628
NonResidential,Large Office,98103.0,6,LAKE UNION,47.65086,-122.35412,1988,1.0,3,124071,28645,95426,Office,Office,96504.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,73.0,51.70000076,0.0,37,1,0.2308758694618404,0.7778127040162488
NonResidential,Small- and Mid-Sized Office,98103.0,6,LAKE UNION,47.64963,-122.35158,2000,1.0,4,90000,36528,53472,Office,Office,90000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,84.0,43.29999924,0.0,25,1,0.40586666666666665,1.0
NonResidential,Small- and Mid-Sized Office,98103.0,6,LAKE UNION,47.64849,-122.35041,2001,1.0,3,96041,33709,62332,"Office, Parking",Office,62232.0,Parking,33709.0,Unknown,12371.421297881658,Unknown,70.0,87.0,0.0,24,2,0.35098551660228444,0.6479732614196021
NonResidential,Large Office,98103.0,6,LAKE UNION,47.64822,-122.34848,1999,1.0,3,280957,114829,166128,"Data Center, Office, Parking, Restaurant",Office,152579.0,Parking,93893.0,Data Center,7500.0,2016201520142013201220112010,96.0,68.69999695,0.0,26,4,0.4087066704157576,0.5430688681897942
NonResidential,Large Office,98103.0,6,LAKE UNION,47.64882,-122.34905,1999,1.0,4,243334,103032,140302,"Office, Parking",Office,138995.0,Parking,24549.0,Unknown,12371.421297881658,201720162012,89.0,62.20000076,0.0,26,2,0.4234180180328273,0.5712107638061266
NonResidential,Mixed Use Property,98101.0,7,DOWNTOWN,47.6074,-122.33777,1991,1.0,6,154660,0,154660,"Data Center, Library, Non-Refrigerated Warehouse, Office, Other - Entertainment/Public Assembly, Other - Recreation, Other - Services, Restaurant, Social/Meeting Hall",Other - Entertainment/Public Assembly,119815.0,Other - Recreation,63101.0,Social/Meeting Hall,26380.0,Unknown,63.16069600818833,212.3999939,17548416.0,34,9,0.0,0.7746993404888142
NonResidential,Large Office,98108.0,2,GREATER DUWAMISH,47.55146,-122.32832,1982,1.0,5,390295,121375,268920,"Office, Parking",Office,243018.0,Parking,108408.0,Unknown,12371.421297881658,Unknown,95.0,31.60000038,0.0,43,2,0.31098271820033563,0.6226520964911157
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54983,-122.32858,1967,1.0,2,90000,0,90000,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,70000.0,Office,20000.0,Unknown,12371.421297881658,Unknown,87.0,16.29999924,0.0,58,2,0.0,0.7777777777777778
NonResidential,Retail Store,98108.0,2,GREATER DUWAMISH,47.55032,-122.32614,1966,1.0,1,50200,0,50200,Retail Store,Retail Store,50200.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,23.79999924,0.0,59,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98107.0,6,BALLARD,47.66891,-122.38528,1925,1.0,6,94033,6200,87833,"Multifamily Housing, Non-Refrigerated Warehouse, Office, Parking, Retail Store",Office,53993.0,Retail Store,24744.0,Parking,4500.0,Unknown,63.16069600818833,60.20000076,0.0,100,5,0.0659342996607574,0.5741920389650442
NonResidential,Warehouse,98107.0,6,BALLARD,47.66724,-122.38553,1941,1.0,2,63240,0,63240,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,63240.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,100.0,4.300000191,0.0,84,1,0.0,1.0
NonResidential,Other,98107.0,6,BALLARD,47.66233,-122.3748,2008,1.0,5,322869,182454,140415,"Parking, Retail Store",Parking,182454.0,Retail Store,130744.0,Unknown,12371.421297881658,Unknown,63.16069600818833,134.8000031,0.0,17,2,0.5651022550941713,0.5651022550941713
NonResidential,Self-Storage Facility,98119.0,7,MAGNOLIA / QUEEN ANNE,47.64676,-122.37581,1988,1.0,4,130293,23400,106893,"Parking, Self-Storage Facility",Self-Storage Facility,130293.0,Parking,8800.0,Unknown,12371.421297881658,Unknown,63.16069600818833,3.599999905,0.0,37,2,0.17959522000414452,1.0
NonResidential,Warehouse,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65567,-122.37478,1997,1.0,4,106041,0,106041,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,106041.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,94.0,11.80000019,0.0,28,1,0.0,1.0
NonResidential,Self-Storage Facility,98119.0,7,MAGNOLIA / QUEEN ANNE,47.63634,-122.3754,1956,1.0,3,94470,0,94470,Self-Storage Facility,Self-Storage Facility,94470.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,12.60000038,0.0,69,1,0.0,1.0
NonResidential,Large Office,98104.0,2,DOWNTOWN,47.59963,-122.32796,2002,1.0,10,181694,38186,143508,"Office, Other, Parking",Office,150840.0,Parking,26946.0,Other,2155.0,Unknown,88.0,50.90000153,0.0,23,3,0.21016654374938082,0.8301870177331118
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54769,-122.3251,1966,1.0,1,22780,0,22780,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,22780.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,33.0,17.60000038,0.0,59,1,0.0,1.0
NonResidential,Distribution Center,98168.0,2,GREATER DUWAMISH,47.54187,-122.32714,1967,1.0,1,124472,0,124472,"Distribution Center, Parking",Distribution Center,124423.0,Parking,0.0,Unknown,12371.421297881658,Unknown,62.0,51.0,0.0,58,2,0.0,0.9996063371681985
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60411,-122.33225,1970,1.0,22,227556,98556,129000,"Office, Parking",Office,227556.0,Parking,77887.79688,Unknown,12371.421297881658,Unknown,95.0,39.29999924,0.0,55,2,0.4331065759637188,1.0
NonResidential,Distribution Center,98168.0,2,GREATER DUWAMISH,47.54187,-122.32714,1967,1.0,1,50065,0,50065,"Distribution Center, Parking",Distribution Center,49918.0,Parking,0.0,Unknown,12371.421297881658,Unknown,72.0,35.09999847,0.0,58,2,0.0,0.9970638170378507
NonResidential,Distribution Center,98108.0,2,GREATER DUWAMISH,47.54621,-122.33486,1969,1.0,1,57540,0,57540,Distribution Center,Distribution Center,57540.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,26.0,48.79999924,0.0,56,1,0.0,1.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54853,-122.32814,1966,1.0,1,85400,0,85400,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,85400.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,49.0,18.0,0.0,59,1,0.0,1.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54912,-122.32819,1966,1.0,1,55700,0,55700,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,55700.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.0,9.5,0.0,59,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98108.0,2,GREATER DUWAMISH,47.54965,-122.3278,1964,1.0,1,53250,0,53250,"Office, Parking",Office,52759.0,Parking,0.0,Unknown,12371.421297881658,Unknown,96.0,33.40000153,0.0,61,2,0.0,0.9907793427230047
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62476,-122.34843,1987,1.0,6,78672,28427,50245,Office,Office,78672.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,98.0,28.20000076,0.0,38,1,0.3613356721578198,1.0
NonResidential,Warehouse,98133.0,5,NORTHWEST,47.71286,-122.34422,1986,1.0,3,64660,0,64660,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,64660.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,89.0,5.199999809,0.0,39,1,0.0,1.0
NonResidential,Mixed Use Property,98122.0,3,EAST,47.61552,-122.31744,1927,1.0,2,75844,19928,55916,"Office, Other, Parking",Other,28442.0,Office,28441.0,Parking,18961.0,Unknown,63.16069600818833,66.40000153,0.0,98,3,0.2627498549654554,0.3750065924792996
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.5701,-122.33342,1968,1.0,1,161678,0,161678,Distribution Center,Distribution Center,162425.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,25.0,62.09999847,0.0,57,1,0.0,1.0046202946597558
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.56874,-122.33303,1949,1.0,1,101101,0,101101,Distribution Center,Distribution Center,101101.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,1.0,211.1000061,0.0,76,1,0.0,1.0
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.57023,-122.33241,1980,1.0,1,52613,0,52613,Distribution Center,Distribution Center,59504.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,80.0,20.70000076,0.0,45,1,0.0,1.1309752342576929
NonResidential,Other,98134.0,2,GREATER DUWAMISH,47.56785,-122.33361,1940,1.0,1,56608,0,56608,"Office, Other",Other,45340.0,Office,11520.0,Unknown,12371.421297881658,Unknown,63.16069600818833,92.30000305,0.0,85,2,0.0,0.8009468626342566
NonResidential,Refrigerated Warehouse,98134.0,2,GREATER DUWAMISH,47.56637,-122.33273,1953,1.0,1,104099,0,104099,"Office, Parking, Refrigerated Warehouse",Refrigerated Warehouse,100000.0,Office,4099.0,Parking,0.0,Unknown,63.16069600818833,167.3999939,0.0,72,3,0.0,0.9606240213642783
NonResidential,Supermarket / Grocery Store,98103.0,5,NORTHWEST,47.69267,-122.35506,2003,1.0,1,58184,7450,50734,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,51722.0,Parking,0.0,Unknown,12371.421297881658,Unknown,41.0,291.5,0.0,22,2,0.12804207342224666,0.8889385398047573
NonResidential,Supermarket / Grocery Store,98155.0,5,NORTH,47.73315,-122.3105,1980,1.0,1,58480,0,58480,Supermarket/Grocery Store,Supermarket/Grocery Store,44431.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,37.0,254.6000061,0.0,45,1,0.0,0.7597640218878249
NonResidential,Large Office,98109.0,7,LAKE UNION,47.62029,-122.33078,2005,1.0,6,336700,124800,211900,"Office, Parking, Retail Store",Office,217977.0,Parking,4569.0,Retail Store,0.0,Unknown,95.0,42.20000076,0.0,20,3,0.37065637065637064,0.6473923373923374
NonResidential,Retail Store,98109.0,7,LAKE UNION,47.62,-122.33027,1996,1.0,4,264008,159994,104014,Retail Store,Retail Store,98863.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,42.0,105.5999985,0.0,29,1,0.6060195145601649,0.37446971303899884
NonResidential,Small- and Mid-Sized Office,98144.0,3,CENTRAL,47.59367,-122.30957,1914,1.0,2,62220,0,62220,"Office, Other - Services, Parking",Office,60676.0,Parking,13780.0,Other - Services,1324.0,Unknown,32.0,87.80000305,0.0,111,3,0.0,0.9751848280295725
NonResidential,Small- and Mid-Sized Office,98144.0,3,GREATER DUWAMISH,47.59388,-122.31124,1970,1.0,1,65430,0,65430,"Office, Other",Office,60732.0,Other,8142.0,Unknown,12371.421297881658,Unknown,89.0,52.09999847,0.0,55,2,0.0,0.9281980742778542
NonResidential,Large Office,98105.0,4,NORTHEAST,47.66517,-122.30186,2006,1.0,3,102290,42440,59850,"Office, Parking",Office,83715.0,Parking,18575.0,Unknown,12371.421297881658,Unknown,26.0,73.0,0.0,19,2,0.4148988170886695,0.8184084465734676
NonResidential,Other,98122.0,3,CENTRAL,47.6144,-122.30982,1926,1.0,3,80004,0,80004,Other,Other,74864.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,163.3999939,0.0,99,1,0.0,0.935753212339383
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.56407,-122.32765,1991,1.0,2,323916,0,323916,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,263528.0,Office,60388.0,Unknown,12371.421297881658,Unknown,92.0,27.10000038,0.0,34,2,0.0,0.8135689499746848
NonResidential,Mixed Use Property,98144.0,2,GREATER DUWAMISH,47.5928,-122.31599,1932,1.0,14,304052,0,304052,"Medical Office, Office, Parking",Office,218918.0,Parking,156487.0,Medical Office,84051.89844,20102008,66.0,70.30000305,0.0,93,3,0.0,0.7200018417902201
NonResidential,Small- and Mid-Sized Office,98102.0,4,LAKE UNION,47.64037,-122.32626,1978,1.0,4,85385,31210,54175,"Data Center, Office, Parking",Office,50235.0,Parking,25525.0,Data Center,2875.0,Unknown,63.16069600818833,92.5,0.0,47,3,0.36552087603208994,0.5883351876793348
NonResidential,Distribution Center,98108.0,1,GREATER DUWAMISH,47.53687,-122.33316,1989,1.0,2,98024,0,98024,"Distribution Center, Office",Distribution Center,63896.0,Office,33712.0,Unknown,12371.421297881658,Unknown,94.0,21.60000038,0.0,36,2,0.0,0.651840365624745
NonResidential,Mixed Use Property,98109.0,7,LAKE UNION,47.62405,-122.33084,1928,1.0,1,65000,15000,50000,"Office, Other, Parking",Office,20000.0,Parking,15000.0,Other,10000.0,Unknown,63.16069600818833,91.90000153,0.0,97,3,0.23076923076923078,0.3076923076923077
NonResidential,Large Office,98109.0,7,LAKE UNION,47.62488,-122.33007,1990,1.0,5,144573,66620,77953,"Office, Parking",Office,78521.0,Parking,66650.0,Unknown,12371.421297881658,Unknown,62.0,67.69999695,0.0,35,2,0.46080526792692966,0.5431235431235432
NonResidential,Retail Store,98125.0,5,NORTH,47.70759,-122.3255,1950,1.0,2,302812,0,302812,Retail Store,Retail Store,302812.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,97.0,25.70000076,0.0,75,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98133.0,5,NORTHWEST,47.70744,-122.33171,1974,1.0,5,86400,0,86400,Office,Office,78200.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,53.0,118.5,0.0,51,1,0.0,0.9050925925925926
NonResidential,Other,98125.0,5,North,47.7094,-122.31843,1969,0.0,2,98539,0,98539,Strip Mall,Strip Mall,98539.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,55.79999924,0.0,56,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98144.0,5,NORTHWEST,47.70732,-122.33279,1981,1.0,6,86483,0,86483,"Office, Parking",Office,86483.0,Parking,0.0,Unknown,12371.421297881658,Unknown,56.0,76.69999695,0.0,44,2,0.0,1.0
NonResidential,Distribution Center,98106.0,1,DELRIDGE,47.53926,-122.34143,1976,1.0,1,51600,0,51600,"Distribution Center, Office",Distribution Center,34400.0,Office,17200.0,Unknown,12371.421297881658,Unknown,75.0,23.20000076,0.0,49,2,0.0,0.6666666666666666
NonResidential,Warehouse,98106.0,1,DELRIDGE,47.53689,-122.33847,1968,1.0,1,140520,0,140520,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,140520.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,61.0,17.79999924,0.0,57,1,0.0,1.0
NonResidential,Large Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.63116,-122.34193,1986,1.0,5,154029,62380,91649,"Office, Parking",Office,91645.0,Parking,66288.0,Unknown,12371.421297881658,Unknown,95.0,50.59999847,0.0,39,2,0.4049886709645586,0.5949853598997591
NonResidential,Other,98133.0,5,NORTHWEST,47.70887,-122.33494,2005,1.0,3,161789,91935,69854,"Medical Office, Parking",Parking,91935.0,Medical Office,69854.0,Unknown,12371.421297881658,Unknown,63.16069600818833,101.0999985,0.0,20,2,0.5682401152117882,0.5682401152117882
NonResidential,Medical Office,98133.0,5,NORTHWEST,47.7126,-122.33782,2005,1.0,3,63909,0,63909,"Medical Office, Retail Store",Medical Office,60670.0,Retail Store,3239.0,Unknown,12371.421297881658,Unknown,63.16069600818833,74.59999847,0.0,20,2,0.0,0.9493185623308141
NonResidential,Warehouse,98103.0,5,NORTHWEST,47.69814,-122.34295,1948,1.0,2,53472,0,53472,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,46846.0,Office,10033.0,Unknown,12371.421297881658,Unknown,63.16069600818833,18.70000076,0.0,77,2,0.0,0.8760846798324357
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,47.52696,-122.32913,1980,1.0,1,50417,0,50417,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,50417.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,14.0,42.59999847,0.0,45,1,0.0,1.0
NonResidential,Restaurant,98101.0,7,DOWNTOWN,47.60613,-122.34115,1900,1.0,1,43728,0,43728,Restaurant,Restaurant,43728.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,271.1000061,0.0,125,1,0.0,1.0
NonResidential,Medical Office,98133.0,5,NORTHWEST,47.70449,-122.33272,1961,1.0,3,133298,0,133298,Medical Office,Medical Office,133298.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,21.0,120.3000031,0.0,64,1,0.0,1.0
NonResidential,Retail Store,98125.0,5,NORTH,47.70759,-122.3255,1965,1.0,2,168619,0,168619,Retail Store,Retail Store,173106.0,Unknown,32095.931352154963,Unknown,12371.421297881658,2009,78.0,38.79999924,0.0,60,1,0.0,1.0266102870969465
NonResidential,Mixed Use Property,98102.0,4,LAKE UNION,47.63451,-122.32505,2002,0.0,5,251827,113318,138509,"Laboratory, Office, Parking",Parking,113318.0,Laboratory,84000.0,Office,84000.0,Unknown,63.16069600818833,284.7000122,0.0,23,3,0.449983520432678,0.449983520432678
NonResidential,Large Office,98109.0,7,LAKE UNION,47.6244,-122.33157,2000,1.0,4,175885,71385,104500,"Office, Parking",Office,103970.0,Parking,71390.0,Unknown,12371.421297881658,Unknown,91.0,62.40000153,0.0,25,2,0.4058617846888592,0.5911248827358786
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.56089,-122.33474,1969,1.0,2,104786,0,104786,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,104786.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,93.0,11.0,0.0,56,1,0.0,1.0
NonResidential,Other,98134.0,2,GREATER DUWAMISH,47.55787,-122.335,2000,1.0,1,53040,41600,11440,Other,Other,51427.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,37.0,0.0,25,1,0.7843137254901961,0.9695889894419306
NonResidential,Other,98134.0,2,GREATER DUWAMISH,47.55741,-122.33163,1973,0.0,1,110689,0,110689,Other,Other,110689.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,25.20000076,0.0,52,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,47.5563,-122.33186,1948,1.0,1,53620,0,53620,Office,Office,53620.0,Unknown,32095.931352154963,Unknown,12371.421297881658,2016,86.0,40.0,0.0,77,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,47.55623,-122.33316,1938,1.0,1,50008,0,50008,Office,Office,50008.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,62.0,67.59999847,0.0,87,1,0.0,1.0
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.6252,-122.36737,2009,1.0,4,291176,100176,191000,"Office, Parking",Office,194674.0,Parking,111198.0,Unknown,12371.421297881658,Unknown,98.0,34.20000076,0.0,16,2,0.34403934390196994,0.6685784542682089
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.56549,-122.33221,1957,1.0,1,50832,0,50832,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,43920.0,Office,6912.0,Unknown,12371.421297881658,Unknown,63.0,50.20000076,0.0,68,2,0.0,0.8640226628895185
NonResidential,Refrigerated Warehouse,98108.0,2,GREATER DUWAMISH,47.56158,-122.32754,1971,1.0,1,76354,0,76354,Refrigerated Warehouse,Refrigerated Warehouse,76486.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,70.0,36.5,0.0,54,1,0.0,1.0017287895853524
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.56558,-122.32889,1956,1.0,1,98480,0,98480,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,98480.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,65.0,29.39999962,0.0,69,1,0.0,1.0
NonResidential,Mixed Use Property,98103.0,4,LAKE UNION,47.66113,-122.33572,1904,1.0,2,53002,0,53002,"Multifamily Housing, Parking, Restaurant, Retail Store",Retail Store,31602.0,Parking,27427.0,Multifamily Housing,18130.0,Unknown,75.0,67.19999695,0.0,121,4,0.0,0.5962416512584431
NonResidential,Mixed Use Property,98102.0,4,LAKE UNION,47.63465,-122.32592,2008,1.0,3,175918,51218,124700,"Laboratory, Office, Parking",Office,66737.0,Parking,58218.0,Laboratory,30230.0,Unknown,63.16069600818833,235.6000061,0.0,17,3,0.29114701167589446,0.3793642492524926
NonResidential,Other,98102.0,3,LAKE UNION,47.63108,-122.32746,1920,1.0,3,169785,63782,106003,"Other, Parking",Other,106003.0,Parking,63782.0,Unknown,12371.421297881658,Unknown,63.16069600818833,183.1999969,0.0,105,2,0.37566333892864506,0.624336661071355
NonResidential,Large Office,98109.0,7,LAKE UNION,47.63,-122.3396,1971,1.0,11,124721,0,124721,"Food Service, Office, Parking, Restaurant",Office,107594.0,Restaurant,15600.0,Parking,12000.0,Unknown,58.0,115.0,0.0,54,4,0.0,0.8626774961714547
