BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Mixed Use Property,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1729828237559508,-0.2344141742940772,-1.5641150600894875,-0.0857120169740317,0.170273167075079,-0.1537099813377002,-0.3287127842242995,-0.0745311380856146,"Office, Other, Retail Store",Office,-0.3706836855594694,Retail Store,-0.1305154841419689,Other,0.0670736684453265,Unknown,0.0,37.29999924,-0.1272217167147576,2026.5641150600895,3,2.138525952339548,2.4115784956415998
Campus,Mixed Use Property,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1601909180588649,-0.3290460888676556,-1.625031981912016,-0.0857120169740317,-0.0035425960935082,0.2553097744009053,-0.3287127842242995,0.3968135969008401,"Food Sales, Multifamily Housing, Office, Other - Education, Other - Restaurant/Bar, Pre-school/Daycare, Restaurant, Retail Store, Supermarket/Grocery Store",Retail Store,-0.3350842173509495,Other - Restaurant/Bar,-0.3089239753606754,Multifamily Housing,0.142025897915872,Unknown,0.0,122.3000031,-0.1272217167147576,2026.6250319819121,9,-1.2875056781340914,-1.3124613741766769
NonResidential,Other,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.0998557628540722,-0.0395584592864296,1.055312578279235,-0.0857120169740317,0.3440889302436665,0.3296847654757123,1.941925615407053,-0.2262093489945299,"Office, Other - Restaurant/Bar, Parking, Retail Store",Parking,-0.1557642151534445,Retail Store,0.2041260261367231,Other - Restaurant/Bar,0.0472042566705875,Unknown,0.0,157.5,-0.1272217167147576,2023.9446874217208,4,5.890249774219894,-0.47246409741950773
NonResidential,Other,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.0953785958601755,-0.0288048326299938,1.055312578279235,-0.9322573274772928,-0.0035425960935082,1.179909321406746,4.057613416500581,0.0932029703720738,"Movie Theater, Other - Restaurant/Bar, Parking",Parking,0.7272115214541327,Movie Theater,0.9054642060173932,Other - Restaurant/Bar,1.0626655466955914,Unknown,0.0,75.80000305,-0.1272217167147576,2023.9446874217208,3,3.4389197058490004,0.6163283129140088
NonResidential,Large Office,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1418558532262692,0.053783020088621,0.5679772036990074,-0.0857120169740317,5.558561825301288,4.9317974451275175,-0.3287127842242995,5.785887867520502,"Office, Other, Parking",Office,5.750306859489254,Parking,0.1078887828847981,Other,-0.1694501122895553,20092005,1.421978517138386,36.09999847,-0.1272217167147576,2024.432022796301,3,-0.0666517203680088,1.1659657403753274
NonResidential,Large Office,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1542213620668006,0.0653969368772048,0.2938510554976295,-0.0857120169740317,2.951325377772477,2.524586673914897,2.1199165114894147,2.2475878955515505,"Office, Parking",Office,2.248634933050494,Parking,1.7790629846196917,Unknown,-1.2862010488590543e-16,Unknown,0.4693539613668965,59.5,-0.1272217167147576,2024.7061489445023,2,0.8397083504374374,0.8906942892016131
NonResidential,Large Office,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.128637550672629,-0.316141736880544,0.7507279691665927,-0.0857120169740317,1.3869835092551908,0.1020127563445938,0.0690410411169479,0.0960074223443314,"Office, Parking, Restaurant",Office,0.189744270978151,Parking,-0.4844618552966995,Restaurant,-0.8374441800331813,2017201520142013,1.1188707039383667,45.20000076,-0.1272217167147576,2024.2492720308335,3,0.676788311490485,1.8600053344035201
NonResidential,Small- and Mid-Sized Office,0.2361499833790027,1.1797273546400566,DOWNTOWN,-0.1100892874118318,-0.5996073355348994,1.1466879610130276,-0.0857120169740317,-0.0035425960935082,-0.0997717463255459,0.1310422979072613,-0.1558766455850167,"Office, Other",Office,-0.1102145313286045,Other,-0.7277940050254046,Unknown,-1.2862010488590543e-16,Unknown,0.3827517290240338,63.40000153,-0.1272217167147576,2023.853312038987,2,-1.3134209105620192,1.1046667557465093
NonResidential,Large Office,0.2361499833790027,1.1797273546400566,DOWNTOWN,-0.098576572284409,-0.6125116875220111,1.1162295001017633,-0.0857120169740317,1.2131677460866033,1.9418046806087728,4.525670361829489,0.8250993339155852,"Laboratory, Office",Office,0.5889718186560657,Laboratory,0.2328321389635463,Unknown,-1.2862010488590543e-16,201620152012,0.3827517290240338,69.09999847,-0.1272217167147576,2023.8837704998982,2,2.3306516906791326,0.30331156605896015
NonResidential,Other,0.2361499833790027,1.1797273546400566,DOWNTOWN,-0.081094301164922,-0.4288397442359564,0.7202695082553285,-0.0857120169740317,1.3869835092551908,0.6545096403879578,0.6696125369756613,0.5452363474793863,Other,Other,0.5519718856952923,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,98.40000153,-0.1272217167147576,2024.2797304917447,1,1.0230751323674183,0.843336524987032
NonResidential,Large Office,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1117948748380493,-0.3712003053594168,-1.1681550682430528,-0.0857120169740317,1.2131677460866033,0.0094282740565807,-0.3287127842242995,0.1134655458792333,"Office, Retail Store",Office,0.0954376661489275,Retail Store,-0.5883779837297997,Unknown,-1.2862010488590543e-16,Unknown,1.421978517138386,59.70000076,1.202237167472872,2026.168155068243,2,-34.86457672439699,10.12249597075664
NonResidential,Small- and Mid-Sized Office,0.2361499833790027,1.1797273546400566,DOWNTOWN,-0.0700079828942052,-0.3032373848934323,-1.1072381464205243,-0.0857120169740317,-0.0035425960935082,-0.3466921625421363,-0.3287127842242995,-0.2969192593944638,"Office, Restaurant",Office,-0.3800201172411598,Restaurant,-0.4577651703677539,Unknown,-1.2862010488590543e-16,Unknown,0.8590640069097787,48.20000076,-0.1272217167147576,2026.1072381464205,2,0.9481402227670733,1.096131260812603
Campus,Mixed Use Property,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.0859978650155246,-0.2361347545589846,-1.4727396773556949,1.6073786040324909,1.039351982918016,1.1170193318239727,-0.3287127842242995,1.389827399487039,"Data Center, Office, Parking, Restaurant, Retail Store",Parking,0.6238191854235604,Office,2.7150736368596413,Retail Store,6.422457050344035,Unknown,0.0,80.09999847,1.3633743647090035,2026.4727396773558,5,-0.2942767191750807,0.558467671642648
NonResidential,Retail Store,3.4932918273076585,1.1797273546400566,DOWNTOWN,-0.1139268591209727,-0.1982819887297978,-0.9854043027754676,-0.0857120169740317,0.6917204565808412,5.409342953262831,-0.3287127842242995,6.336200065936316,"Other, Retail Store",Retail Store,3.687050551121307,Other,8.3377638780102,Unknown,-1.2862010488590543e-16,Unknown,0.0,19.89999962,0.991049723764388,2025.9854043027756,2,-0.06076759914547941,0.681607837213822
NonResidential,Other,-0.8495639645972158,1.1797273546400566,EAST,-0.1348203050928947,0.1858375554250065,1.1466879610130276,-0.0857120169740317,0.170273167075079,0.750217986154907,2.230152644325073,0.168439364657055,Other,Other,1.0729188390011717,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,92.30000305,0.4959955154865713,2023.853312038987,1,2.9726728570655534,1.4301427835664187
NonResidential,Other,-0.8495639645972158,-0.6442780394209611,EAST,-0.1245867805351351,0.2223998860556656,0.8116448909891212,-0.0857120169740317,0.8655362197494286,-0.3900277629674687,-0.3287127842242995,-0.3468581848653669,Urgent Care/Clinic/Other Outpatient,Urgent Care/Clinic/Other Outpatient,-0.3123309875489039,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,95.09999847,0.4255536940547546,2024.188355109011,1,0.8427932968754244,0.8007916799885723
NonResidential,Medical Office,-0.8495639645972158,-0.6442780394209611,EAST,-0.1245867805351351,0.2223998860556656,-0.49806892819524,-0.0857120169740317,-0.1773583592620956,1.170409645451439,2.403545989586119,0.5985373352562122,"Medical Office, Parking",Medical Office,0.6843330944715542,Parking,1.7200719227605696,Unknown,-1.2862010488590543e-16,Unknown,0.0796439158240144,86.5,0.0548611190996661,2025.4980689281952,2,2.053593798485014,0.5846953646794323
NonResidential,Medical Office,-0.6867068724007831,-0.6442780394209611,EAST,-0.1516629809274744,0.3996196533478588,0.933478734634178,-0.0857120169740317,1.7346150355923653,4.188659498523385,10.384762856795122,1.5855322262996123,"Medical Office, Parking",Medical Office,1.6212958827940918,Parking,5.70024623148168,Unknown,-1.2862010488590543e-16,2012201020072006,-0.2234638973760049,78.19999695,-0.1272217167147576,2024.0665212653657,2,2.4792568745337333,0.38706795894143275
NonResidential,Mixed Use Property,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.060256256788081,-0.6464931477550033,1.207604882835556,-0.0857120169740317,0.3440889302436665,1.970538531925274,4.338720809575307,0.9165638289406184,"Data Center, Office, Parking, Performing Arts, Restaurant, Retail Store",Parking,0.7044928710286859,Office,1.8344418606147712,Data Center,2.9565528241853003,Unknown,1.5951829818241114,283.7000122,-0.1272217167147576,2023.7923951171645,6,2.2017944532839198,0.35751286240537283
NonResidential,Mixed Use Property,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.060256256788081,-0.6464931477550033,1.207604882835556,-0.0857120169740317,0.3440889302436665,0.7992035811184519,2.427768514484708,0.1632076677029604,"Data Center, Financial Office, Office, Other, Parking, Restaurant",Parking,0.1909026800942126,Data Center,0.5331937661748736,Office,1.7924598489271957,Unknown,1.5951829818241114,707.2999878,-0.1272217167147576,2023.7923951171645,6,3.0377347797755707,0.23886614700481235
NonResidential,Hotel,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.0860532666106056,-0.5307841249355444,0.5375187427877433,-0.0857120169740317,0.170273167075079,0.0533402593151564,0.4439121992275333,-0.0770895854989022,Hotel,Hotel,0.226303316887289,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.2626906854903572,89.0,-0.1272217167147576,2024.4624812572122,1,8.322272987176827,4.242636233734729
NonResidential,Large Office,0.1275785885813808,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1161142449988255,-1.2061118789377048,0.5984356646102716,-0.0857120169740317,0.170273167075079,1.239675447510583,0.681487353954145,1.2158611755354447,"Office, Parking",Office,1.2592498098040945,Parking,0.3661959548048293,Unknown,-1.2862010488590543e-16,Unknown,0.5992573098811906,71.69999695,-0.1272217167147576,2024.4015643353898,2,0.5497304599543803,1.0157899088288143
NonResidential,Warehouse,-0.6867068724007831,-1.1002793879362156,GREATER DUWAMISH,-1.1871677471089446,0.3578955819224774,1.207604882835556,-0.0857120169740317,-0.5249898855992704,0.1532754271925569,-0.3287127842242995,0.2792316178651621,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0.3477115081258641,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.1801627812045736,16.20000076,-0.1272217167147576,2023.7923951171645,1,-2.144588928865578,2.268540460102851
NonResidential,Distribution Center,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.4421530673381586,0.3458515200675138,0.0501833682075157,-0.0857120169740317,-0.5249898855992704,-0.3019333896890425,-0.3287127842242995,-0.2453403035304276,"Distribution Center, Office",Distribution Center,-0.3679864941847588,Office,-0.3176314962514784,Unknown,-1.2862010488590543e-16,Unknown,-0.7863784076046124,53.40000153,-0.1272217167147576,2024.9498166317924,2,1.0886930543284292,1.21876714120205
NonResidential,Warehouse,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.4758384190071665,0.4077924096066278,0.0501833682075157,-0.0857120169740317,-0.5249898855992704,0.0318717032423768,-0.3287127842242995,0.1393288251789424,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0.2002304669317534,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.292075168624092,7.199999809,-0.1272217167147576,2024.9498166317924,1,-10.313624650823213,6.282389912112567
NonResidential,Large Office,-0.7952782671984049,-0.1882766909057066,LAKE UNION,0.3659828029492356,0.3097193345032344,0.0197249072962515,-0.0857120169740317,-0.1773583592620956,0.406166051743606,0.6801212245672398,0.255770983091393,"Laboratory, Office, Parking",Office,0.3712081945247851,Parking,0.0173449186768598,Laboratory,0.5394141334106511,Unknown,-1.9122074280618275,126.6999969,-0.1272217167147576,2024.9802750927038,3,1.6744905726305486,0.913932104692767
NonResidential,Distribution Center,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.6775241321649623,0.4447848853036665,-0.0411920145262768,-0.0857120169740317,-0.5249898855992704,0.1290814959206143,-0.3287127842242995,0.2513511011818993,Distribution Center,Distribution Center,0.3102966226459044,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.4652796333098177,6.5,-0.1272217167147576,2025.0411920145264,1,-2.546552330215164,2.4038815202198944
NonResidential,Large Office,-0.4152783854067284,-0.6442780394209611,LAKE UNION,0.2826222174895975,0.2271314817846196,1.207604882835556,-0.0857120169740317,0.5179046934122539,0.2681183262507572,0.8463686622660122,0.0447974733187501,Office,Office,-0.006407242778846,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.772461774566916,52.90000153,-0.1272217167147576,2023.7923951171645,1,3.1566982910166583,-0.02389707137308338
NonResidential,Small- and Mid-Sized Office,0.1275785885813808,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1990484336019093,-0.4013104599968256,0.6898110473440643,-0.0857120169740317,0.3440889302436665,-0.0412722436824165,0.5624501952605391,-0.223117891703474,"Office, Parking",Office,0.1113614690726996,Parking,-0.0083709740638359,Unknown,-1.2862010488590543e-16,Unknown,1.378677400966955,33.0,-0.1272217167147576,2024.3101889526558,2,-13.627807579071929,-2.698216988870506
NonResidential,Large Office,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.2764394630693317,-0.3613069688357403,1.055312578279235,0.7608332935292295,0.170273167075079,0.7952827410799694,2.6985248502817285,0.0741786178117298,"Office, Parking",Office,0.1964440251941789,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,20112009,0.8590640069097787,53.59999847,-0.1272217167147576,2023.9446874217208,2,3.3931641049033896,0.24701155330922178
NonResidential,Large Office,-0.7409925697995939,-0.1882766909057066,LAKE UNION,0.6702169601122226,-0.2451678009505129,1.207604882835556,-0.0857120169740317,-0.1773583592620956,0.0154838727367051,0.9232922554363672,-0.2703425668737418,Office,Office,-0.1697861523642796,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-2.431820822119004,184.6999969,-0.1272217167147576,2023.7923951171645,1,59.62928468455235,-10.965354420783578
NonResidential,Small- and Mid-Sized Office,0.4532927729742464,0.2677246576095478,NORTH,1.806351384444465,0.29896570784741,0.3852264382314221,-0.0857120169740317,0.170273167075079,-0.1895739265172857,-0.3287127842242995,-0.1158599039925689,"Office, Parking",Office,-0.0958554451959306,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,-0.3100661297188676,77.09999847,-0.1272217167147576,2024.6147735617685,2,1.7339556671277097,0.5056362283406645
NonResidential,Small- and Mid-Sized Office,-0.0895642010138628,0.2677246576095478,NORTH,1.783752351046174,0.2972451275825025,0.5375187427877433,-0.0857120169740317,0.3440889302436665,-0.0907061379607063,-0.3287127842242995,-0.001926992581612,"Office, Parking",Office,0.0216106971103751,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,-0.4399694782331617,74.40000153,-0.1272217167147576,2024.4624812572122,2,3.6239309887352626,-0.23824955616274618
NonResidential,Large Office,-0.0895642010138628,0.2677246576095478,NORTH,1.7662700799268385,0.2899326614558817,0.6593525864328,-0.0857120169740317,0.170273167075079,0.1475044629979847,-0.3287127842242995,0.2725812946210073,"Adult Education, Bank Branch, Office, Parking",Office,0.0729783610479721,Adult Education,-0.0459042165849073,Bank Branch,-0.4553999386847309,2009,1.292075168624092,43.5,-0.1272217167147576,2024.3406474135672,4,-2.2284938200737057,0.49475357941521525
NonResidential,Small- and Mid-Sized Office,-0.0895642010138628,0.2677246576095478,NORTH,1.7973970504563686,0.3729506592408762,0.5375187427877433,-0.0857120169740317,-0.0035425960935082,-0.3400744107530461,-0.3287127842242995,-0.2892931180663949,"Office, Parking",Office,-0.2516441816179158,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,-1.868906311890396,88.30000305,-0.1272217167147576,2024.4624812572122,2,0.9665907631697783,0.7399680001229312
NonResidential,Small- and Mid-Sized Office,-0.8495639645972158,-1.55628073645147,DELRIDGE,-1.0494415624365778,-1.3170893060282098,-0.0411920145262768,-0.0857120169740317,-0.1773583592620956,-0.3268175595884494,-0.3287127842242995,-0.27401623495436,Office,Office,-0.2355388369669997,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.353367245890299,79.40000153,-0.1272217167147576,2025.0411920145264,1,1.005799029398043,0.7207043503525515
NonResidential,Large Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1357285004010844,0.0559337454199081,0.6288941255215359,-0.0857120169740317,-0.0035425960935082,0.2315143314087359,1.272811204732269,-0.1304889750993162,"Office, Parking",Office,-0.0931323192887708,Parking,0.6468699729690937,Unknown,-1.2862010488590543e-16,Unknown,-0.3966683620617303,68.0,-0.1272217167147576,2024.3711058744784,2,5.497764207456926,-0.40227453187054224
NonResidential,Retail Store,4.470434380486255,-1.1002793879362156,GREATER DUWAMISH,-1.0878172795279868,0.1195952152239295,1.329438726480613,-0.0857120169740317,-0.5249898855992704,0.4048496172479268,-0.3287127842242995,0.5691397904593013,Retail Store,Retail Store,0.6533413281948317,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.6524007310332394,147.0,-0.1272217167147576,2023.6705612735193,1,-0.8119379893670452,1.6137876889598997
NonResidential,Large Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.0585506693618635,-0.1277381978661465,-0.9854043027754676,-0.0857120169740317,0.6917204565808412,1.325670641458061,-0.3287127842242995,1.6302722554242837,"Data Center, Office, Other, Restaurant",Office,0.6323343569110281,Data Center,1.3456963679774163,Other,0.2304129609707606,Unknown,0.0,174.6000061,-0.1272217167147576,2025.9854043027756,4,-0.24795961677386116,0.4769920500129237
NonResidential,Other,-0.8495639645972158,-0.6442780394209611,EAST,-0.1448406312223013,0.2413262689708703,0.4156848991426863,-0.0857120169740317,0.6917204565808412,0.4071480407187614,-0.3287127842242995,0.5717884395442112,Urgent Care/Clinic/Other Outpatient,Urgent Care/Clinic/Other Outpatient,0.6561336128551891,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,385.6000061,2.030823877000806,2024.5843151008573,1,-0.8073544542766418,1.6115357246884439
NonResidential,Small- and Mid-Sized Office,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.0790177184772311,-1.0116863089958257,0.7202695082553285,-0.0857120169740317,-0.0035425960935082,-0.1033652567056433,0.4279127223693549,-0.2526794395396983,"Office, Parking",Office,-0.2130449524894455,Parking,-0.078844481053687,Unknown,-1.2862010488590543e-16,Unknown,0.772461774566916,51.90000153,-0.1272217167147576,2024.2797304917447,2,-4.139811925277139,2.0610886024899133
NonResidential,Retail Store,-0.5238497802043502,0.7237260061248022,BALLARD,0.9433241467456795,-1.5067832802417462,1.1466879610130276,-0.0857120169740317,-0.5249898855992704,0.4477013390478204,-0.3287127842242995,0.6185211055965392,"Parking, Retail Store, Supermarket/Grocery Store",Retail Store,0.1712875287185129,Supermarket/Grocery Store,1.0048591216802685,Parking,-0.8747788754675663,Unknown,-0.0502594326902795,107.6999969,-0.1272217167147576,2023.853312038987,3,-0.7342233662365452,0.3825932910605325
NonResidential,Large Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1640838913630868,-0.1724732847549632,1.4512725701256697,-0.0857120169740317,0.170273167075079,0.5903387956201994,1.411368250627232,0.2397642864544139,"Office, Other, Parking",Office,0.3040982693905599,Parking,0.8166427085790641,Other,-0.7619969830095285,Unknown,1.378677400966955,49.09999847,-0.1272217167147576,2023.5487274298744,3,2.390776721940617,0.5151249954207731
NonResidential,Laboratory,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1525711762356641,-0.1673115439602408,-1.0158627636867317,-0.0857120169740317,-0.1773583592620956,-0.3296140934090004,-0.3287127842242995,-0.2772388946768666,"Data Center, Laboratory",Laboratory,-0.2417026108457454,Data Center,-0.7601362254769588,Unknown,-1.2862010488590543e-16,Unknown,0.0,218.6999969,-0.1272217167147576,2026.0158627636868,2,0.9972655623569393,0.7332896732234979
NonResidential,Laboratory,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1325305239768508,-0.1716129946228151,1.2685218046580844,-0.0857120169740317,-0.0035425960935082,0.9936445140613434,2.608281495589048,0.3309335760086833,Laboratory,Laboratory,0.8068391809171429,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,197.1999969,-0.1272217167147576,2023.7314781953419,1,2.6249644200501505,0.8119998344471634
NonResidential,Large Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1393528736820239,-0.1935503930014551,1.2989802655693483,-0.0857120169740317,0.3440889302436665,0.2687018269461394,1.0527067431266566,-0.0189341077584023,"Financial Office, Food Service, Office, Other, Parking",Office,-0.0298693498011682,Parking,0.4900628316525716,Financial Office,-0.660740763573848,Unknown,1.421978517138386,37.29999924,-0.1272217167147576,2023.7010197344307,5,3.917750597719862,-0.11116169227667899
NonResidential,Large Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.160033121225593,-0.0885949968378206,1.4512725701256697,-0.0857120169740317,0.170273167075079,1.2064941823573274,2.264305878997704,0.6835811112921295,"Medical Office, Office, Parking",Office,0.7373432787975969,Parking,1.5506580135609345,Medical Office,0.3175272503176588,Unknown,1.421978517138386,43.0,-0.1272217167147576,2023.5487274298744,3,1.8767648548238791,0.6111453246769307
NonResidential,Warehouse,-0.4152783854067284,-0.6442780394209611,LAKE UNION,0.2003276241715725,-0.0150401905101228,-1.4422812164444307,-0.0857120169740317,0.170273167075079,0.1869974978683616,-0.3287127842242995,0.318092138030451,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0.3886794245513559,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.3100661297188676,22.0,-0.1272217167147576,2026.4422812164444,1,-1.757845896182523,2.078527408024304
NonResidential,Large Office,-0.4152783854067284,-0.6442780394209611,LAKE UNION,0.2606627793762137,0.1372311629399952,1.2380633437468205,-0.0857120169740317,0.170273167075079,3.266144899124215,5.098945541669076,2.1723023003547755,"Office, Parking",Office,2.5040987225186746,Parking,3.756603175498856,Unknown,-1.2862010488590543e-16,Unknown,0.3394506128526025,81.59999847,-0.1272217167147576,2023.7619366562533,2,1.5611510509029496,0.7666832917272361
NonResidential,Large Office,-0.4152783854067284,-0.6442780394209611,LAKE UNION,0.2107743471575335,0.0972276717789099,1.207604882835556,-0.0857120169740317,0.3440889302436665,0.889987750285347,2.167100518775602,0.3491871142842547,"Office, Parking",Office,0.4214606735670691,Parking,1.2219730216938085,Unknown,-1.2862010488590543e-16,Unknown,-0.613173942918887,89.80000305,-0.1272217167147576,2023.7923951171645,2,2.434977917483458,0.47355783653420036
Campus,Other,-0.4152783854067284,-0.6442780394209611,LAKE UNION,0.2606627793762137,0.1372311629399952,1.085771039190499,-0.0857120169740317,0.170273167075079,3.0913152822358745,-0.3287127842242995,3.664959562360941,"Other, Parking",Other,3.917046629724432,Parking,1.7196652528288563,Unknown,-1.2862010488590543e-16,Unknown,0.0,255.8000031,-0.1272217167147576,2023.9142289608094,2,-0.10633427981714935,1.2671132744801514
NonResidential,Mixed Use Property,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1041751330148484,-0.2283921433665954,1.2685218046580844,-0.0857120169740317,0.170273167075079,0.4139935000962934,1.0020548689352482,0.1643064880663596,"Office, Other, Parking, Retail Store",Other,-0.0901844274337186,Parking,0.4118865177208563,Office,1.7701863090373635,Unknown,0.0,275.1000061,-0.1272217167147576,2023.7314781953419,4,2.4204603905669386,-0.21784020138659674
NonResidential,Large Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1075863078674349,-0.1677416890266205,1.359897187391877,-0.0857120169740317,-0.0035425960935082,0.7706120470447269,1.6068035681116135,0.3865060058799985,"Fitness Center/Health Club/Gym, Office, Parking, Restaurant",Office,0.2676775409878174,Parking,1.1242047857577862,Fitness Center/Health Club/Gym,0.2426457304975572,201620152014201320092008,1.4652796333098177,51.0,-0.1272217167147576,2023.6401028126081,4,2.085100504558234,0.3473570676897051
NonResidential,Large Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1063071172977718,-0.1978518436634181,1.359897187391877,-0.0857120169740317,0.3440889302436665,1.4344294783875815,2.558680490156797,0.8543656762810455,"Bank Branch, Office, Parking",Office,0.8280795629929887,Parking,1.609266327249032,Bank Branch,-0.4494603280474423,201620152014201320112009,1.4652796333098177,40.90000153,-0.1272217167147576,2023.6401028126081,3,1.7837617873225582,0.5772884449668584
NonResidential,Mixed Use Property,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.0788045200488782,-0.143223420250925,-0.2239427799938621,-0.0857120169740317,-0.1773583592620956,-0.2429428925583355,-0.3287127842242995,-0.1773610437350604,"Non-Refrigerated Warehouse, Office, Other, Other - Entertainment/Public Assembly, Parking",Non-Refrigerated Warehouse,-0.459103151522738,Office,-0.3522223622078004,Other - Entertainment/Public Assembly,0.089630046936934,Unknown,0.1229450319954458,46.79999924,-0.1272217167147576,2025.2239427799939,5,1.3530454863805859,1.8897574927510918
NonResidential,Laboratory,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1647234866478426,-0.2933440483697559,0.0501833682075157,-0.0857120169740317,-0.0035425960935082,0.0050804822897698,-0.3287127842242995,0.1084552530282117,Laboratory,Laboratory,0.1754543435986748,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,241.5,-0.1272217167147576,2024.9498166317924,1,-64.70109833592072,34.53497790002625
NonResidential,Mixed Use Property,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1647234866478426,-0.2933440483697559,1.4208141092144055,-0.0857120169740317,0.170273167075079,2.383642792531554,3.708830075336089,1.589222294684162,"Laboratory, Office, Parking",Laboratory,0.7998627916883242,Parking,3.376295024064826,Office,5.411379758646554,Unknown,0.0,180.1999969,-0.1272217167147576,2023.5791858907855,3,1.555950449856254,0.3355631952046086
NonResidential,Small- and Mid-Sized Office,0.1275785885813808,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1028959424451853,-1.1252446064839974,0.3852264382314221,-0.0857120169740317,0.170273167075079,-0.0957726318035366,0.2184220352312368,-0.1785418656181162,"Office, Parking",Office,-0.1563607093997747,Parking,-0.2559611971951865,Unknown,-1.2862010488590543e-16,Unknown,0.7291606583954846,55.0,-0.1272217167147576,2024.6147735617685,2,-2.2806310228510513,1.6326241271152033
NonResidential,Small- and Mid-Sized Office,0.1275785885813808,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1261345711282322,-1.0736271985349397,0.3243095164088937,-0.0857120169740317,0.170273167075079,-0.1020630539342417,0.2076506304498688,-0.1824287376498417,"Office, Parking",Office,-0.1399700848919181,Parking,-0.4049698445270882,Unknown,-1.2862010488590543e-16,Unknown,0.2528483805097398,57.59999847,-0.1272217167147576,2024.675690483591,2,-2.0345327956153088,1.3714079629843288
